vs,0,4,9
0,V : 48.1% / E : 73.0%,V : 53.1% / E : 72.9%,V : 33.7% / E : 68.8%
4,V : 50.8% / E : 76.2%,V : 52.5% / E : 74.3%,V : 33.1% / E : 65.0%
9,V : 65.6% / E : 68.6%,V : 64.4% / E : 68.8%,V : 50.7% / E : 59.4%
